labourrightslawcoquitlam,$2836,One-Time Purchases,"LABOURRIGHTSLAW COQUITLAM BC, LABOURRIGHTSLAW COQUITLAM"
optiomvehicle,$2813,Car,OPTIOM VEHICLE REPLACEM CALGARY
westlandinsurance,$2504,Car,WESTLAND INSURANCE GROU COQUITLAM
saveon,$2376,Groceries,"SAVE ON FOODS COQUITLAM BC, SAVE ON FOODS #991 COQUITLAM BC, SAVE ON FOODS 2290 COQUITLAM, SAVE ON FOODS #957 PORT COQUITLAM, SAVE ON FOODS COQUITLAM"
airbnb,$1877,Travel,"AIRBNB * HMNPJ2DMQC LONDON, AIRBNB * HMJFMMRPWQ LONDON, AIRBNB * HMXYHPTNPF LONDON"
wfca,$1814,One-Time Purchases,"WF* CA4235159906 MISSISSAUGA, WF* CA4234868356 MISSISSAUGA"
airlines,$1608,Taxi,"AIR CAN 00142109501099 WINNIPEG , AIR CAN 00142109501098 WINNIPEG , AIR CAN* 00142103309227 AIRCANAD, AIR CAN* 00142106062211 AIRCANAD, FRONTIER AIRLINES AIRLI DENVER, UNITED AIRLINES INC TEH CANADA"
integratedhealth,$1495,Health,"INTEGRATED HEALTH CLINI SURREY, INTEGRATED HEALTH CLINI LANGLEY"
shoppersdrug,$1396,Health,"SHOPPERS DRUG MART #22 COQUITLAM, SHOPPERS DRUG MART #220 COQUITLAM, SHOPPERS DRUG MART #214 PORT COQUITLAM, SHOPPERS DRUG MART #211 COQUITLAM, SHOPPERS DRUG MART #223 COQUITLAM, SHOPPERS DRUG MART #210 PORT MOODY"
hotel,$1301,Travel,"THE FAIRMONT HOTEL VAN VANCOUVER, THE FAIRMONT HOTEL VANC VANCOUVER, HOTEL ON BOOKING.COM AMSTERDAM, STANFORD COURT HOTEL SAN FRANCISCO"
wwwcanadiantirecaoakville,$1257,Car,WWW.CANADIANTIRE.CA OAKVILLE
mobile,$1149,Services,"FIDO Mobile ******8712 888-481-3, CLIPPER SYSTEMS MOBILE CONCORD C, FIDO Mobile ******4798 888-481-3, Maya Mobile 866-276-9470 DE USA, Maya Mobile Dover DE USA, KOODO MOBILE PAC EDMONTON AB, CLIPPER SYSTEMS MOBILE CONCORD, MAYA MOBILE DOVER"
kiwicom,$1113,Travel,KIWI COM S R O Kiwi Com BRNO
kintecfootlabs,$1064,Health,"KINTEC FOOTLABS INC. PORT MOODY , KINTEC FOOTLABS INC. PO PORT MOODY"
teluspreauth,$1001,Services,TELUS PRE-AUTH PAYMENT EDMONTON
primmuminsurance,$982,Groceries,PRIMMUM INSURANCE COMPA MONTREAL
integratedhealthclin,$978,Health,=INTEGRATEDHEALTHCLIN 0 LANGLEY
lsthe,$872,Sport,"LS THE DESTINATION SL NORTH VANC, LS THE SQUAMISH STORE SQUAMISH"
shell,$827,Gas,"SHELL C09942 PORT MOODY, SHELL C00026 COQUITLAM, SHELL SERVICE STATION 1 MARYSVILLE, SHELL C01029 VANCOUVER"
avisrentacar,$822,Travel,Avis Rent-A-Car E600301660 ITA
olivefertility,$820,Health,OLIVE FERTILITY VANCOUVER
thehome,$800,Home Improvement,"THE HOME DEPOT #7145 PORT COQUIT, THE HOME DEPOT #7274 NORTH YORK, THE HOME DEPOT #7145 PORT COQUITLA, THE HOME DEPOT #7259 VANCOUVER"
lifelabsbc,$795,Health,LIFELABS BC LP 161 COQUITLAM BC
spsecretlab,$754,One-Time Purchases,SP SECRETLAB CA SINGAPORE
bcferry,$740,Travel,"BCF - SALISH HERON VICTORIA, BCF - SALISH EAGLE VICTORIA, BCF - ONLINE SALES & BO VICTORIA, BCF - COWICHAN, QUEEN O VICTORIA, BCF-SWARTZ BAY VICTORIA, BCF - VANIS, SPIRIT OF VICTORIA"
lansdownechiropractic,$705,Health,LANSDOWNE CHIROPRACTIC COQUITLAM
sushi,$702,Prepared Food,"HANAYUKI SUSHI #57297 VANCOUVER , SUSHI MI PORT COQUITLA BC, SUSHI MODO #24924 VANCOUVER BC, SUSHI SAMBA - LAS VEGA LAS VEGAS, SUSHI MODO PORT MOODY 0 PORT MOODY, SUSHI MORI 001 COQUITLAM"
thriftyfoods,$676,Groceries,"THRIFTY FOODS #9470 POR PORT MOODY, THRIFTY FOODS #9459 SAL SALTSPRING IS, THRIFTY FOODS #9457 VIC VICTORIA"
jakscoquitlam,$670,Groceries,"JAK'S COQUITLAM CENTRA COQUITLAM, JAK'S COQUITLAM CENTRAL COQUITLAM"
wisteriaguest,$669,Travel,WISTERIA GUEST HOUSE 42 SLAT SPRING
wwwcostco,$646,Groceries,WWW COSTCO CA 888-426-7826 ON
innovacentre,$630,Counseling,INNOVA CENTRE FOR COUN NORTH VANCOUVER
sadieslunchworks,$608,Prepared Food,SADIE'S LUNCHWORKS BURNABY BC
linkedinrecruiter,$605,One-Time Purchases,"LinkedIn Recruiter P16 Mountain , LinkedIn Recruiter P29 Mountain , LinkedIn Recruiter 931 LINKEDIN."
aritziacoquitlam,$571,Clothing,ARITZIA COQUITLAM 1008 COQUITLAM
unitedcontine,$567,Travel,UNITED162301623678468344 CONTINE
jetblue,$565,Travel,JETBLUE 2792144823759 8005382583
ctconline,$562,Services,CTC* ONLINE PAYMENT COQUITLAM BC
costcogas,$555,Gas,COSTCO GAS W255 PT COQUITLAM BC
jimpattison,$543,Car,JIM PATTISON SUBARU COQ PORT COQUITLA
boathouse,$527,Prepared Food,BOAT HOUSE - PORT MOOD PORT MOOD
browns,$524,Prepared Food,#48 BROWN'S COQUITLAM COQUITLAM 
chevron,$509,Gas,"CHEVRON 0374326/CHEVRON BIRCH BAY, CHV43116 1ST & RUPERT C VANCOUVER, CHV43103 HILLVIEW CHEV VANCOUVER, CHV43105 PORT MOODY ON PORT MOODY, CHV43009 GRANDVIEW CHE VANCOUVER"
openroadsubaru,$500,Car,OPENROAD SUBARU BOUNDAR VANCOUVER
tennisfor,$495,Sport,TENNIS FOR LIFE COQUITLAM BC
westwoodtotal,$490,Health,WESTWOOD TOTAL HEALTH 0 COQUITLAM
telusmobility,$473,Services,TELUS MOBILITY PREAUTH CALGARY A
titihome,$456,Prepared Food,"TITI HOME MADE FOOD COQUITLAM BC, =TITIHOMEMADEFOOD 001 COQUITLAM, TITI HOME MADE FOOD 001 COQUITLAM"
provantinternational,$450,Groceries,"PROVANT INTERNATIONAL COQUITLAM , PROVANT INTERNATIONAL F COQUITLAM"
morreynissan,$444,Car,MORREY NISSAN OF COQUIT PORT COQUITLAM
rcbcanadatoronto,$427,Other,RCBCANADA TORONTO
expedia,$427,Travel,"EXPEDIA 72875269593679 EXPEDIA.CA, EXPEDIA 72824262987495 EXPEDIA.CA"
uhaulctr,$407,Car,UHAUL CTR BARNET PORT MOODY
kinsfarm,$372,Groceries,"KIN'S FARM LEV COQUITLAM BC, KIN'S FARM OXF PORT COQUITLA BC"
compassvending,$360,Other,COMPASS VENDING BURNABY BC
wbestore,$358,Sport,WB E-STORE WHISTLER BC
hmcoquitlam,$355,Clothing,HM Coquitlam Centre Coquitlam BC
zaatarw,$354,Prepared Food,ZAATAR W ZEIT Vancouver
ikeacoquitlam,$345,One-Time Purchases,IKEA COQUITLAM COQUITLAM
canadiantire,$342,Car,"CANADIAN TIRE #426 LANGLEY, CANADIAN TIRE #609 PORT COQUITLA, CANADIAN TIRE #369 VICTORIA"
sport,$337,Sport,#363 SPORT CHEK PORT COQUITLAM
spraggsand,$336,One-Time Purchases,SPRAGGS AND CO. LAW CO COQUITLAM
lavie,$334,Clothing,LA VIE EN ROSE INC #73 COQUITLAM
uniqlocanada,$324,Clothing,"Uniqlo Canada POS_CA_C Coquitlam, Uniqlo Canada Toronto ON, UNIQLO CANADA TORONTO"
icinstacart,$324,Groceries,IC* INSTACART*8314 HALIFAX MID-HAR
atmosphere,$318,Other,#163 ATMOSPHERE COQUITLAM BC
gendalfcounselling,$315,Counseling,GENDALF COUNSELLING NORTH VANCOU
abcanytimefitnes,$315,Sport,ABC*4920-ANYTIME FITNES PORT COQUITLAM
ttsupermarket,$305,Groceries,T&T SUPERMARKET #008 COQUITLAM B
shokzcanada,$303,One-Time Purchases,SHOKZ CANADA AUSTIN
modoco,$296,Car,MODO CO OPERATIVE VANCOUVER
tacofino,$292,Prepared Food,"TACOFINO OCHO VANCOUVER BC, TACOFINO HASTINGS VANCOUVER BC, TACOFINO SQUAMISH SQUAMISH BC, TACOFINO YALETOWN 41142 VANCOUVER, TACOFINO OCHO 411422326 VANCOUVER"
sqprado,$287,Prepared Food,SQ *PRADO STILL CREEK Burnaby BC
thierrychocolates,$272,Prepared Food,"THIERRY CHOCOLATES MO VANCOUVER , THIERRY CHOCOLATES VANCOUVER BC, THIERRY CHOCOLATES - AL Vancouver, THIERRY CHOCOLATES - MT Vancouver, THIERRY CHOCOLATES Vancouver"
urbangate,$271,Groceries,URBAN GATE COQUITLAM BC
pureintegrative,$269,Health,"PURE INTEGRATIVE PHARM LANGLEY B, PURE INTEGRATIVE PHARMA NEW WESTMINSTER"
flowers,$269,Other,"SQ *FRAN'S FLOWERS Coquitlam BC, VIVIO FLOWER GALLERY PORT MOODY , COQUITLAM FLORIST PORT COQUITLA , =FRAN'SFLOWERS 001 PORT COQUITLA"
andmesunnyvale,$267,One-Time Purchases,23ANDME SUNNYVALE
amazonweb,$256,Services,"Amazon Web Services www.amazon.c, AMAZON WEB SERVICES WWW.AMAZON.CA"
trailsidephysio,$255,Health,TRAILSIDE PHYSIO 404517 COQUITLAM
pricesmartfoods,$253,Groceries,"PRICESMART FOODS BURNABY BC, PRICESMART FOODS 2280 BURNABY BC, PRICESMART FOODS 2280 BURNABY, PRICESMART FOODS BURNABY"
hbhospitality,$253,Prepared Food,H&B HOSPITALITY COMPANY Port Moody
artof,$252,Entertainment,"Art Of Sauna & Spa BURNABY BC, ART OF SAUNA AND SPA BURNABY"
admitone,$246,Entertainment,ADMIT ONE 8494200005532 437-2421034
maruhachiramen,$236,Prepared Food,MARUHACHI RA-MEN COQUI COQUITLAM
saltspring,$231,Groceries,"SALT SPRING ISLAND CHE SALT SPRI, SALT SPRING APPLE COMPA Salt Spring Isl, SALT SPRING INN 4029231 SALT SPRING ISL, SALT SPRING PHARMACY 40 SALT SPRING ISL, SALT SPRING ISLAND CHEE SALT SPRING ISL, SALT SPRING WILD CIDER SALT-SPRG-ISL"
opacoquitlamcoquitlam,$227,Prepared Food,"OPA088-COQUITLAM COQUITLAM BC, OPA088-COQUITLAM COQUITLAM"
pradostill,$218,Prepared Food,PRADO STILL CREEK Burnaby
astep,$213,Clothing,A STEP AHEAD FOOTWEAR COQUITLAM 
americaneagle,$204,Clothing,American Eagle Outfitt MISSISSAU
sqthierry,$202,Prepared Food,SQ *THIERRY CHOCOLATES Vancouver
sabaithai,$200,Entertainment,SABAI THAI SPA INC. PORT COQUITL
abcanytimefitn,$189,Sport,ABC*4920-ANYTIME FITN PORT COQUI
spotifystockholm,$185,Entertainment,SPOTIFY STOCKHOLM
westjetteh,$182,Travel,WestJet TEH - TFS Toronto
londondrugs,$182,Other,"LONDON DRUGS 15 COQUITLAM BC, LONDON DRUGS 15 COQUITLAM, LONDON DRUGS #03 N.WESTMINSTER"
flightnetwrkmtdobtoronto,$171,Travel,flightnetwrkMTD6OB Toronto ON
greenlinedental,$170,Health,GREENLINE DENTAL CENTRE COQUITLAM
purchaseinterest,$168,Other,PURCHASE INTEREST
theymca,$167,Sport,The YMCA of Greater Van NEW WESTMINSTER
anytimefitness,$167,Sport,ANYTIME FITNESS 4076493 PORT COQUITLAM
wholefoods,$166,Groceries,"WHOLE FOODS MARKET VANCOUVER, WHOLE FOODS MARKET BURNABY"
winnershomesense,$162,Clothing,WINNERS/HOMESENSE 26 COQUITLAM
papparoticoquitlam,$161,Prepared Food,PAPPAROTI COQUITLAM BC
pizzeriaspacca,$153,Prepared Food,"Pizzeria Spacca Napoli 855-999-3, PIZZERIA SPACCA NAPOLI PORT MOODY"
zarametrotown,$152,Clothing,ZARA METROTOWN #3157 BURNABY BC
capilanosus,$151,Entertainment,CAPILANO SUS BR WEB 604-985-7474
park,$141,Car,"EASY PARK CP062 VANCOUVER BC, PARKING PPL TORONTO ON, SBC CALICO PARK SAN BERNARDIN CA, PARAGON PARKING LOS ANGELES CA U, UVIC PARKING VICTORIA BC, PARKEDIN PRECISE PARKLI NORTH YORK, INDIGO PARK - PAY BY PH VANCOUVER, IMPARK00010047U PORT MOODY, EASYPARK PAYBYPHONE VANCOUVER, SDOT PAYBYPHONE PARKING SEATTLE, INDIGO PARK-4321 STILL BURNABY, DOMINION SELF-PARK SYST VANCOUVER, IMPARK00661600U VANCOUVER"
thefeast,$135,Prepared Food,"THE FEAST Salt spring Isl, THE FEAST Capital F"
fiskarsliving,$134,Other,"FISKARS LIVING CANADA, RICHMOND HILL"
sussexinsurance,$133,Car,SUSSEX INSURANCE AGENCY COQUITLAM
sq,$129,Prepared Food,SQ *#1163 STEVE'S POKE Coquitlam
paypalakool,$126,Other,PAYPAL *AKOOL INC 4029357733 CA 
safeway,$126,Groceries,SAFEWAY #4936 PORT COQU PORT COQUITLA
costcoannual,$126,Groceries,COSTCO *ANNUAL RENEWAL 800-463-3
aldo,$123,Clothing,ALDO 1128 COQUITLAM BC
lstreehouse,$123,Prepared Food,LS TREEHOUSE TOYS BURNABY BC
stjames,$123,Prepared Food,"ST JAMES WELL PUB 00-08 PORT MOODY, ST JAMES S WELL PUB ST PORT MOODY"
compassaccount,$122,Other,"COMPASS ACCOUNT BURNABY BC, COMPASS ACCOUNT BURNAB BURNABY B, COMPASS ACCOUNT BURNABY"
hjuz,$120,Prepared Food,HJU Z LOUNGE VANCOUVER BC
membershipfee,$120,Services,MEMBERSHIP FEE INSTALLMENT
tstanthonys,$114,Prepared Food,TST* ANTHONY'S AT SQUAL BELLINGHAM
lushcoquitlam,$108,Other,LUSH COQUITLAM CENTRE L COQUITLAM
spbabybub,$105,One-Time Purchases,SP BABYBUB MATERNITY MILTON
jinyaramenbar,$103,Prepared Food,=JINYARAMENBAR 001 BURNABY
burnabykeg,$102,Prepared Food,BURNABY KEG #9 BURNABY BC
paypalproton,$101,Other,PAYPAL *PROTON 402-935-7733 MI U
paybyphone,$101,Car,"CITY OF VAN PAYBYPHONE VANCOUVER, PAYBYPHONE BURNABY VANCOUVER, PAYBYPHONE DIAMOND PAR VANCOUVER"
essosmart,$100,Gas,ESSO SMART STOP 37885 0 COQUITLAM
tmjohn,$99,Travel,TM *JOHN HEFFRON-FRI P LOS ANGELES
saintgermain,$98,Prepared Food,"SAINT GERMAIN BAKERY COQUITLAM B, SAINT GERMAIN BAKERY COQUITLAM"
bentley,$97,Prepared Food,BENTLEY #653 PORT COQUITLA BC
passwordtoronto,$94,Services,1PASSWORD TORONTO
goldsgym,$93,Sport,"GOLD'S GYM PT COQUITLA PORT COQU, GOLD'S GYM PT COQUITLAM PORT COQUITLAM"
artisanbistro,$93,Prepared Food,ARTISAN BISTRO VICTORIA BC
pspprosmartsalmaty,$92,Other,psp*ProSmarts ALMATY ALA KAZ
mcdonalds,$91,Prepared Food,"MCDONALD'S #8341 Q04 BURANBY BC, MCDONALD'S #21548 QPS PORT COQUI"
starbucks,$91,Prepared Food,"STARBUCKS 04660 BURNABY BC, STARBUCKS US RICHMOND BC, STARBUCKS 04895 PORT MOODY BC, STARBUCKS 04213 VANCOUVER BC, STARBUCKS 00157 VANCOUVER BC, STARBUCKS 00136 PT-COQUITLAM, STARBUCKS STORE 2242 NAPAVINE, STARBUCKS 04895 PORT MOODY"
collinspub,$90,Prepared Food,COLLINS PUB SEATTLE
tractorfoods,$90,Prepared Food,"TRACTOR FOODS - MARINE VANCOUVER, TRACTOR FOODS - ROBSON VANCOUVER"
iltramezzino,$89,Travel,IL TRAMEZZINO BEVERLY BEVERLY HI
lantzvillepub,$89,Prepared Food,LANTZVILLE PUB LANTZVILLE
littledonkey,$87,Prepared Food,"LITTLE DONKEY FOOD & D LANGLEY B, LITTLE DONKEY FOOD & DR LANGLEY"
sqblossom,$87,Prepared Food,SQ *BLOSSOM & VINE FLO Vancouver
calmcomsubscription,$86,Entertainment,CALM.COM SUBSCRIPTION PALO ALTO 
carderosrestaurant,$83,Prepared Food,CARDERO'S RESTAURANT VANCOUVER
spplantsome,$83,One-Time Purchases,SP PLANTSOME VANCOUVER
fortsupermarket,$82,Groceries,FORT SUPERMARKET LTD. 4 LANGLEY
hpcanada,$82,Other,HP CANADA CO 877-231-4351
earlsrobson,$80,Prepared Food,EARLS ROBSON STREET Vancouver
jjmarket,$78,Groceries,JJ MARKET VANCOUVER BC
frankiesvancouver,$77,Prepared Food,FRANKIES VANCOUVER VANCOUVER BC
shawcablesystems,$77,Services,SHAW CABLESYSTEMS CALGA CALGARY
tstoffthe,$75,Prepared Food,TST-OFF THE HOOK SALT SPRING ISL
walmart,$75,Groceries,WAL-MART 1208 1208 OTTAWA
briocheurban,$75,Prepared Food,BRIOCHE URBAN BAKING LT VANCOUVER
thierrymount,$74,Prepared Food,THIERRY MOUNT PLEASANT VANCOUVER
lssprezzatura,$74,Prepared Food,LS SPREZZATURA VANCOUVER
googlechess,$73,Entertainment,"GOOGLE *Chess Play and 650-253-0, GOOGLE *Chess com 650-253-0000 N"
pharamsaveport,$72,Health,PHARAMSAVE#190 PORT COQUITLAM
papparoti,$71,Prepared Food,"=PAPPAROTI 001 COQUITLAM, PAPPAROTI 001 COQUITLAM"
hopcottfarms,$67,Groceries,"HOPCOTT FARMS PITT MEADOWS BC, HOPCOTT FARMS BISTRO PITT MEADOW"
calmradio,$67,Entertainment,CALM RADIO TORONTO ON
lyft,$67,Taxi,"LYFT *1 RIDE 02-25 VANCOUVER, LYFT *1 RIDE 02-10 SAN FRANCISCO"
coursravukxdgoofschiphol,$66,Education,COURSRA*5V2U4K4XD2GOOF SCHIPHOL 
earlsbrentwood,$66,Prepared Food,EARLS BRENTWOOD Burnaby
epcp,$65,Car,EP CP HO VANCOUVER
steves,$65,Prepared Food,#1163 STEVE'S POKE BAR Coquitlam
audible,$64,Entertainment,"Audible CA*RN4DL5M40 Amzn.com/bi, Audible CA*RY6RG9OQ1 Amzn.com/bi, Audible CA*RM0JX6GW2 Amzn.com/bi, Audible CA*E50W66KM3 Amzn.com/bi"
uniquemed,$64,Other,UNIQUE MED SPA & HAIR COQUITLAM 
